# (1, 2, 3) Galli & Palla (2013) Table 1	(4) # Wang, Meng; Huang, W. J.; Kondev, F. G.; Audi, G.; Naimi, S. (March 2021). "The AME 2020 atomic mass evaluation (II). Tables, graphs and references\ast". Chinese Physics C. 45 (3): 030003. doi:10.1088/1674-1137/abddaf. hdl:11858/00-001M-0000-0010-23E8-5. ISSN 1674-1137.
# (1) Z   (2) A    (3) Number Fraction (4) atomic mass in u 
1	1	0.924		1.00782503190 
1	2	2.38e-5		2.01410177784
#2	3				3.01602932197
2	4	0.076		4.00260325413
#3	6				6.0151228874
3	7	4.04e-10	7.016003434
