#  (0) time_chosen [Gyr]    (1) Mtot [Msun]    (2) Mgas_v [Msun]    (3) Mstar_v [Msun]    (4) SFR_v [Msun/yr]    (5)Infall_v [Msun/yr]    (6) Z_v    (7) G_v    (8) S_v     (9) Rate_SNII     (10) Rate_SNIa
3.1100e-03   1.0000e-32   1.0000e-32   1.0000e-32   1.0000e-41   8.2991e+00   1.9100e+02   1.0000e+00   0.0000e+00   1.0000e-32   1.0000e-32  
1.3110e-02   8.2932e+07   8.2991e+07   1.0100e-32   8.2991e-02   8.2872e+00   2.3015e-38   1.0007e+00   -7.1429e-04  5.5518e+06   1.0000e-32  
2.3110e-02   1.6574e+08   1.6503e+08   8.2991e+05   1.6503e-01   8.2754e+00   5.0216e-01   9.9571e-01   4.2929e-03   2.1421e+07   -1.8548e+02 
3.3110e-02   2.4844e+08   2.4614e+08   2.4802e+06   2.4614e-01   8.2636e+00   6.6954e-01   9.9073e-01   9.2690e-03   4.1174e+07   2.3284e+03  
4.3110e-02   3.3102e+08   3.2631e+08   4.9416e+06   3.2631e-01   8.2518e+00   7.5322e-01   9.8579e-01   1.4214e-02   6.2055e+07   1.3377e+04  
5.3110e-02   4.1348e+08   4.0557e+08   8.2047e+06   4.0557e-01   8.2400e+00   nan          9.8087e-01   1.9129e-02   8.2698e+07   3.6576e+04  
6.3110e-02   4.9582e+08   4.8391e+08   1.2260e+07   4.8391e-01   8.2283e+00   nan          9.7599e-01   2.4013e-02   1.0310e+08   7.2398e+04  
7.3110e-02   5.7804e+08   5.6135e+08   1.7099e+07   5.6135e-01   8.2165e+00   nan          9.7113e-01   2.8868e-02   1.2327e+08   1.2450e+05  
8.3110e-02   6.6015e+08   6.3791e+08   2.2713e+07   6.3791e-01   8.2048e+00   nan          9.6631e-01   3.3692e-02   1.4321e+08   1.9042e+05  
9.3110e-02   7.4214e+08   7.1357e+08   2.9092e+07   7.1357e-01   8.1931e+00   nan          9.6151e-01   3.8486e-02   1.6292e+08   2.7694e+05  
1.0311e-01   8.2401e+08   7.8837e+08   3.6228e+07   7.8837e-01   8.1814e+00   nan          9.5675e-01   4.3251e-02   1.8240e+08   3.8602e+05  
1.1311e-01   9.0576e+08   8.6230e+08   4.4112e+07   8.6230e-01   8.1697e+00   nan          9.5201e-01   4.7987e-02   2.0166e+08   5.0459e+05  
1.2311e-01   9.8740e+08   9.3537e+08   5.2735e+07   9.3537e-01   8.1580e+00   nan          9.4731e-01   5.2693e-02   2.2070e+08   6.4917e+05  
1.3311e-01   1.0689e+09   1.0076e+09   6.2088e+07   1.0076e+00   8.1464e+00   nan          9.4263e-01   5.7371e-02   2.3951e+08   8.1059e+05  
1.4311e-01   1.1503e+09   1.0790e+09   7.2164e+07   1.0790e+00   8.1347e+00   nan          9.3798e-01   6.2019e-02   2.5811e+08   1.0050e+06  
1.5311e-01   1.2316e+09   1.1495e+09   8.2954e+07   1.1495e+00   8.1231e+00   nan          9.3336e-01   6.6639e-02   2.7649e+08   1.2287e+06  
1.6311e-01   1.3128e+09   1.2193e+09   9.4450e+07   1.2193e+00   8.1115e+00   nan          9.2877e-01   7.1231e-02   2.9465e+08   1.4693e+06  
1.7311e-01   1.3939e+09   1.2882e+09   1.0664e+08   1.2882e+00   8.1000e+00   nan          9.2421e-01   7.5795e-02   3.1261e+08   1.7190e+06  
1.8311e-01   1.4748e+09   1.3563e+09   1.1952e+08   1.3563e+00   8.0884e+00   nan          9.1967e-01   8.0331e-02   3.3035e+08   1.9718e+06  
1.9311e-01   1.5556e+09   1.4236e+09   1.3309e+08   1.4236e+00   8.0769e+00   nan          9.1516e-01   8.4839e-02   3.4789e+08   2.2689e+06  
