isotope,a,z,yield,mass,metallicity,irv
H,1.0,1.0,-0.066287,4.0,0.02,0.0
He4,4.0,2.0,0.063007,4.0,0.02,0.0
C12,12.0,6.0,-0.0018165,4.0,0.02,0.0
C13,13.0,6.0,0.00018635,4.0,0.02,0.0
C14,14.0,6.0,3.7768e-08,4.0,0.02,0.0
N14,14.0,7.0,0.006171,4.0,0.02,0.0
N15,15.0,7.0,-7.04e-06,4.0,0.02,0.0
O16,16.0,8.0,-0.0017241,4.0,0.02,0.0
O17,17.0,8.0,7.5187e-05,4.0,0.02,0.0
O18,18.0,8.0,-2.1281e-05,4.0,0.02,0.0
F18,18.0,9.0,1e-13,4.0,0.02,0.0
F19,19.0,9.0,1.264e-07,4.0,0.02,0.0
Ne20,20.0,10.0,-1.6564e-06,4.0,0.02,0.0
Ne21,21.0,10.0,1.2467e-06,4.0,0.02,0.0
Ne22,22.0,10.0,0.00021632,4.0,0.02,0.0
Na22,22.0,11.0,1e-13,4.0,0.02,0.0
Na23,23.0,11.0,5.8727e-05,4.0,0.02,0.0
Na24,24.0,11.0,1e-13,4.0,0.02,0.0
Mg24,24.0,12.0,2.7394e-06,4.0,0.02,0.0
Mg25,25.0,12.0,-1.9639e-06,4.0,0.02,0.0
Mg26,26.0,12.0,7.3987e-06,4.0,0.02,0.0
Al26,26.0,13.0,2.7804e-07,4.0,0.02,0.0
Al27,27.0,13.0,1.0948e-06,4.0,0.02,0.0
Si28,28.0,14.0,8.7231e-08,4.0,0.02,0.0
Si29,29.0,14.0,4.5489e-08,4.0,0.02,0.0
Si30,30.0,14.0,2.0875e-07,4.0,0.02,0.0
Si31,31.0,14.0,1e-13,4.0,0.02,0.0
Si32,32.0,14.0,1e-13,4.0,0.02,0.0
P31,31.0,15.0,3.4692e-07,4.0,0.02,0.0
P32,32.0,15.0,1e-13,4.0,0.02,0.0
P33,33.0,15.0,1e-13,4.0,0.02,0.0
S32,32.0,16.0,-4.4011e-07,4.0,0.02,0.0
S33,33.0,16.0,5.4488e-08,4.0,0.02,0.0
S34,34.0,16.0,9.0379e-08,4.0,0.02,0.0
S35,35.0,16.0,1e-13,4.0,0.02,0.0
S36,36.0,16.0,1.2601e-08,4.0,0.02,0.0
Cl35,35.0,17.0,-1.3572e-08,4.0,0.02,0.0
Cl36,36.0,17.0,2.2896e-09,4.0,0.02,0.0
Cl37,37.0,17.0,1.6918e-07,4.0,0.02,0.0
Ar36,36.0,18.0,-3.1188e-07,4.0,0.02,0.0
Ar37,37.0,18.0,1e-13,4.0,0.02,0.0
Ar38,38.0,18.0,9.9718e-08,4.0,0.02,0.0
Ar39,39.0,18.0,1.6896e-11,4.0,0.02,0.0
Ar40,40.0,18.0,2.3419e-08,4.0,0.02,0.0
Ar41,41.0,18.0,1e-13,4.0,0.02,0.0
Ar42,42.0,18.0,1e-13,4.0,0.02,0.0
K39,39.0,19.0,2.7748e-08,4.0,0.02,0.0
K40,40.0,19.0,5.0437e-09,4.0,0.02,0.0
K41,41.0,19.0,1.4632e-08,4.0,0.02,0.0
K42,42.0,19.0,1e-13,4.0,0.02,0.0
K43,43.0,19.0,1e-13,4.0,0.02,0.0
Ca40,40.0,20.0,-1.8439e-07,4.0,0.02,0.0
