isotope,a,z,yield,mass,metallicity
g,1,0,5.8983790116000006e-09,0.72,0.0001
n,1,0,0.0,0.72,0.0001
p,1,1,0.20993050290000004,0.72,0.0001
d,2,1,1.2029389e-18,0.72,0.0001
he3,3,2,7.3368217e-05,0.72,0.0001
he4,4,2,0.0697028397,0.72,0.0001
li7,7,3,1.2100614e-10,0.72,0.0001
be7,7,4,4.8812399e-12,0.72,0.0001
b8,8,5,3.384325e-27,0.72,0.0001
c12,12,6,0.00025458342811999997,0.72,0.0001
c13,13,6,2.48090896e-07,0.72,0.0001
c14,14,6,0.0,0.72,0.0001
n13,13,7,0.0,0.72,0.0001
n14,14,7,5.565784864e-06,0.72,0.0001
n15,15,7,6.381213000000001e-09,0.72,0.0001
o14,14,8,0.0,0.72,0.0001
o15,15,8,0.0,0.72,0.0001
o16,16,8,2.4808082720000002e-05,0.72,0.0001
o17,17,8,7.796574800000001e-08,0.72,0.0001
o18,18,8,2.6079038600000004e-08,0.72,0.0001
o19,19,8,0.0,0.72,0.0001
f17,17,9,0.0,0.72,0.0001
f18,18,9,0.0,0.72,0.0001
f19,19,9,5.861712912e-09,0.72,0.0001
f20,20,9,0.0,0.72,0.0001
ne19,19,10,0.0,0.72,0.0001
ne20,20,10,2.4519900060000004e-06,0.72,0.0001
ne21,21,10,3.0382755960000004e-08,0.72,0.0001
ne22,22,10,1.2894462380000001e-06,0.72,0.0001
ne23,23,10,0.0,0.72,0.0001
na21,21,11,0.0,0.72,0.0001
na22,22,11,1.4535642e-24,0.72,0.0001
na23,23,11,7.82364346e-08,0.72,0.0001
na24,24,11,0.0,0.72,0.0001
mg23,23,12,0.0,0.72,0.0001
mg24,24,12,7.294107201000001e-07,0.72,0.0001
mg25,25,12,9.670276260000001e-08,0.72,0.0001
mg26,26,12,1.195546352e-07,0.72,0.0001
mg27,27,12,0.0,0.72,0.0001
al25,25,13,0.0,0.72,0.0001
al26,26,13,1.2656813e-10,0.72,0.0001
al27,27,13,8.45420089e-08,0.72,0.0001
al28,28,13,0.0,0.72,0.0001
si27,27,14,0.0,0.72,0.0001
si28,28,14,9.206333668000001e-07,0.72,0.0001
si29,29,14,4.8515572620000005e-08,0.72,0.0001
si30,30,14,3.4737724700000006e-08,0.72,0.0001
si31,31,14,0.0,0.72,0.0001
si32,32,14,5.740049e-16,0.72,0.0001
si33,33,14,0.0,0.72,0.0001
p29,29,15,0.0,0.72,0.0001
p30,30,15,0.0,0.72,0.0001
p31,31,15,1.389712858e-08,0.72,0.0001
p32,32,15,1.4653249e-19,0.72,0.0001
p33,33,15,0.0,0.72,0.0001
p34,34,15,0.0,0.72,0.0001
s32,32,16,5.5414075908e-07,0.72,0.0001
s33,33,16,4.526151978e-09,0.72,0.0001
s34,34,16,2.61877360196e-07,0.72,0.0001
s35,35,16,1.8549981e-10,0.72,0.0001
fe54,54,26,9.955642282e-08,0.72,0.0001
fe55,55,26,1.2895956e-12,0.72,0.0001
fe56,56,26,1.6329494423e-06,0.72,0.0001
fe57,57,26,4.001339197330001e-08,0.72,0.0001
fe58,58,26,5.8091839200000005e-09,0.72,0.0001
fe59,59,26,0.0,0.72,0.0001
fe60,60,26,8.4110517e-11,0.72,0.0001
fe61,61,26,0.0,0.72,0.0001
co59,59,27,4.890080680000001e-09,0.72,0.0001
co60,60,27,2.9558207000000003e-16,0.72,0.0001
co61,61,27,0.0,0.72,0.0001
ni58,58,28,6.903513597e-08,0.72,0.0001
ni59,59,28,0.0,0.72,0.0001
ni60,60,28,2.7546535420000002e-08,0.72,0.0001
ni61,61,28,9.1517228e-09,0.72,0.0001
ni62,62,28,1.6400427600000004e-09,0.72,0.0001
g,1,0,5.046508525540001e-09,0.668,0.0001
n,1,0,0.0,0.668,0.0001
p,1,1,0.41820066563999997,0.668,0.0001
d,2,1,2.7917968e-18,0.668,0.0001
he3,3,2,0.00013304637,0.668,0.0001
he4,4,2,0.1597032604,0.668,0.0001
li7,7,3,1.3362636999999984e-10,0.668,0.0001
be7,7,4,5.6262053e-13,0.668,0.0001
b8,8,5,1.4793269999999998e-26,0.668,0.0001
c12,12,6,0.003733254882378,0.668,0.0001
c13,13,6,5.899129829000001e-07,0.668,0.0001
c14,14,6,2.7769462e-10,0.668,0.0001
n13,13,7,0.0,0.668,0.0001
n14,14,7,2.2999521901600002e-05,0.668,0.0001
n15,15,7,1.4236567348e-08,0.668,0.0001
o14,14,8,0.0,0.668,0.0001
o15,15,8,0.0,0.668,0.0001
o16,16,8,0.00012328888831799999,0.668,0.0001
o17,17,8,8.76413464e-08,0.668,0.0001
o18,18,8,4.7671303919999996e-08,0.668,0.0001
o19,19,8,0.0,0.668,0.0001
f17,17,9,0.0,0.668,0.0001
f18,18,9,0.0,0.668,0.0001
f19,19,9,1.599629047228e-07,0.668,0.0001
f20,20,9,0.0,0.668,0.0001
ne19,19,10,0.0,0.668,0.0001
ne20,20,10,5.093625589399999e-06,0.668,0.0001
ne21,21,10,5.7136615074e-08,0.668,0.0001
ne22,22,10,6.573066535969999e-05,0.668,0.0001
ne23,23,10,0.0,0.668,0.0001
na21,21,11,0.0,0.668,0.0001
na22,22,11,1.189212e-31,0.668,0.0001
na23,23,11,3.6951689834e-07,0.668,0.0001
na24,24,11,0.0,0.668,0.0001
mg23,23,12,0.0,0.668,0.0001
mg24,24,12,1.5249223389999998e-06,0.668,0.0001
mg25,25,12,3.4173014932e-07,0.668,0.0001
mg26,26,12,3.6606008418e-07,0.668,0.0001
mg27,27,12,0.0,0.668,0.0001
al25,25,13,0.0,0.668,0.0001
