isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
H,1,1,-2.1202,13.0,0.0134,0.0,11.4753,-0.18476205415108973,-1
H2,2,1,-0.00033485,13.0,0.0134,0.0,11.4753,-2.9180065009193655e-05,-1
He3,3,2,7.5232e-06,13.0,0.0134,0.0,11.4753,6.555994178801425e-07,1
He4,4,2,1.592,13.0,0.0134,0.0,11.4753,0.13873275644209737,1
Li6,6,3,-6.7792e-09,13.0,0.0134,0.0,11.4753,-5.907645116031825e-10,-1
Li7,7,3,-9.6295e-08,13.0,0.0134,0.0,11.4753,-8.391501747231009e-09,-1
Be9,9,4,-1.8003e-09,13.0,0.0134,0.0,11.4753,-1.5688478732582154e-10,-1
B10,10,5,-8.1684e-09,13.0,0.0134,0.0,11.4753,-7.118245274633342e-10,-1
B11,11,5,-2.9254e-08,13.0,0.0134,0.0,11.4753,-2.5493015433147713e-09,-1
C12,12,6,0.087055,13.0,0.0134,0.0,11.4753,0.007586294040242955,1
C13,13,6,0.00036484,13.0,0.0134,0.0,11.4753,3.179350430925553e-05,1
N14,14,7,0.025118,13.0,0.0134,0.0,11.4753,0.0021888752363772627,1
N15,15,7,-1.282e-05,13.0,0.0134,0.0,11.4753,-1.1171821216003066e-06,-1
O16,16,8,0.17733,13.0,0.0134,0.0,11.4753,0.015453190766254475,1
O17,17,8,2.8977e-05,13.0,0.0134,0.0,11.4753,2.5251627408433767e-06,1
O18,18,8,0.0034966,13.0,0.0134,0.0,11.4753,0.00030470663076346584,1
F19,19,9,-2.1516e-06,13.0,0.0134,0.0,11.4753,-1.8749836605578936e-07,-1
Ne20,20,10,0.024752,13.0,0.0134,0.0,11.4753,0.002156980645386177,1
Ne21,21,10,4.0899e-05,13.0,0.0134,0.0,11.4753,3.5640898277169223e-06,1
Ne22,22,10,0.0064018,13.0,0.0134,0.0,11.4753,0.0005578764825320471,1
Na23,23,11,0.00069959,13.0,0.0134,0.0,11.4753,6.096485494932594e-05,1
Mg24,24,12,0.011942,13.0,0.0134,0.0,11.4753,0.0010406699606981952,1
Mg25,25,12,0.00074605,13.0,0.0134,0.0,11.4753,6.501355084398664e-05,1
Mg26,26,12,0.00096894,13.0,0.0134,0.0,11.4753,8.44370081827926e-05,1
Al27,27,13,0.0013835,13.0,0.0134,0.0,11.4753,0.0001205632968201267,1
Si28,28,14,0.058933,13.0,0.0134,0.0,11.4753,0.005135639155403344,1
Si29,29,14,0.00096542,13.0,0.0134,0.0,11.4753,8.41302623896543e-05,1
Si30,30,14,0.0020071,13.0,0.0134,0.0,11.4753,0.00017490610267269699,1
P31,31,15,0.00038469,13.0,0.0134,0.0,11.4753,3.352330658022012e-05,1
S32,32,16,0.023706,13.0,0.0134,0.0,11.4753,0.0020658283443570104,1
S33,33,16,0.00017774,13.0,0.0134,0.0,11.4753,1.5488919679659788e-05,1
S34,34,16,0.0014928,13.0,0.0134,0.0,11.4753,0.00013008810227183604,1
S36,36,16,3.1445e-07,13.0,0.0134,0.0,11.4753,2.7402333708051205e-08,1
Cl35,35,17,7.4011e-05,13.0,0.0134,0.0,11.4753,6.449591731806575e-06,1
Cl37,37,17,1.4423e-05,13.0,0.0134,0.0,11.4753,1.2568734586459614e-06,1
Ar36,36,18,0.0042449,13.0,0.0134,0.0,11.4753,0.0003699162549127256,1
Ar38,38,18,0.00053568,13.0,0.0134,0.0,11.4753,4.668113251941125e-05,1
Ar40,40,18,1.4016e-07,13.0,0.0134,0.0,11.4753,1.2214059763143448e-08,1
K39,39,19,3.4982e-05,13.0,0.0134,0.0,11.4753,3.048460606694378e-06,1
K40,40,19,2.0159e-07,13.0,0.0134,0.0,11.4753,1.7567296715554276e-08,1
K41,41,19,3.6269e-06,13.0,0.0134,0.0,11.4753,3.160614537310571e-07,1
Ca40,40,20,0.0037199,13.0,0.0134,0.0,11.4753,0.00032416581701567713,1
Ca42,42,20,1.5969e-05,13.0,0.0134,0.0,11.4753,1.3915976052913648e-06,1
Ca43,43,20,6.7579e-07,13.0,0.0134,0.0,11.4753,5.8890835097993074e-08,1
Ca44,44,20,2.7221e-05,13.0,0.0134,0.0,11.4753,2.3721384190391535e-06,1
Ca46,46,20,8.0119e-08,13.0,0.0134,0.0,11.4753,6.981865397854522e-09,1
Ca48,48,20,-4.8707e-08,13.0,0.0134,0.0,11.4753,-4.244507768860073e-09,-1
Sc45,45,21,5.3293e-07,13.0,0.0134,0.0,11.4753,4.644148736852195e-08,1
Ti46,46,22,8.3634e-06,13.0,0.0134,0.0,11.4753,7.288175472536665e-07,1
Ti47,47,22,8.0217e-07,13.0,0.0134,0.0,11.4753,6.990405479595305e-08,1
Ti48,48,22,8.0393e-05,13.0,0.0134,0.0,11.4753,7.0057427692522194e-06,1
Ti49,49,22,4.0447e-06,13.0,0.0134,0.0,11.4753,3.524700879279844e-07,1
Ti50,50,22,4.2584e-07,13.0,0.0134,0.0,11.4753,3.7109269474436397e-08,1
V50,50,23,3.3272e-08,13.0,0.0134,0.0,11.4753,2.899444894686849e-09,1
V51,51,23,9.8756e-06,13.0,0.0134,0.0,11.4753,8.605962371354126e-07,1
Cr50,50,24,3.8048e-05,13.0,0.0134,0.0,11.4753,3.315643164013141e-06,1
Cr52,52,24,0.00063464,13.0,0.0134,0.0,11.4753,5.5304872203776804e-05,1
Cr53,53,24,7.3464e-05,13.0,0.0134,0.0,11.4753,6.401924132702413e-06,1
Cr54,54,24,1.4494e-06,13.0,0.0134,0.0,11.4753,1.263060660723467e-07,1
Mn55,55,25,0.00037813,13.0,0.0134,0.0,11.4753,3.2951643965735097e-05,1
Fe54,54,26,0.0029423,13.0,0.0134,0.0,11.4753,0.00025640288271330596,1
Fe56,56,26,0.069579,13.0,0.0134,0.0,11.4753,0.006063370892264254,1
Fe57,57,26,0.0028311,13.0,0.0134,0.0,11.4753,0.0002467125042482549,1
Fe58,58,26,7.8654e-05,13.0,0.0134,0.0,11.4753,6.854199890198948e-06,1
Co59,59,27,0.00020834,13.0,0.0134,0.0,11.4753,1.815551663137347e-05,1
Ni58,58,28,0.004812,13.0,0.0134,0.0,11.4753,0.00041933544221066116,1
Ni60,60,28,0.0014165,13.0,0.0134,0.0,11.4753,0.0001234390386307983,1
Ni61,61,28,9.1551e-05,13.0,0.0134,0.0,11.4753,7.978092076024157e-06,1
Ni62,62,28,0.00068354,13.0,0.0134,0.0,11.4753,5.956619870504474e-05,1
Ni64,64,28,1.1377e-05,13.0,0.0134,0.0,11.4753,9.914337751518478e-07,1
Cu63,63,29,1.1759e-05,13.0,0.0134,0.0,11.4753,1.0247226652026527e-06,1
Cu65,65,29,6.2086e-06,13.0,0.0134,0.0,11.4753,5.410403213859332e-07,1
Zn64,64,30,8.2846e-06,13.0,0.0134,0.0,11.4753,7.219506243845476e-07,1
Zn66,66,30,1.7339e-05,13.0,0.0134,0.0,11.4753,1.5109844622798533e-06,1
Zn67,67,30,6.4314e-07,13.0,0.0134,0.0,11.4753,5.604559357925282e-08,1
Zn68,68,30,3.2626e-06,13.0,0.0134,0.0,11.4753,2.843150070150671e-07,1
Zn70,70,30,8.3756e-08,13.0,0.0134,0.0,11.4753,7.298807002867027e-09,1
Ga69,69,31,6.3829e-07,13.0,0.0134,0.0,11.4753,5.562294667677533e-08,1
Ga71,71,31,3.8567e-07,13.0,0.0134,0.0,11.4753,3.3608707397627947e-08,1
Ge70,70,32,8.0806e-07,13.0,0.0134,0.0,11.4753,7.041733113731231e-08,1
Ge72,72,32,6.9258e-07,13.0,0.0134,0.0,11.4753,6.03539776737863e-08,1
Ge73,73,32,1.183e-07,13.0,0.0134,0.0,11.4753,1.0309098672801582e-08,1
Ge74,74,32,5.5274e-07,13.0,0.0134,0.0,11.4753,4.816780389183724e-08,1
Ge76,76,32,2.2163e-08,13.0,0.0134,0.0,11.4753,1.931365628785304e-09,1
As75,75,33,1.5041e-07,13.0,0.0134,0.0,11.4753,1.3107282598276298e-08,1
Se74,74,34,4.3652e-08,13.0,0.0134,0.0,11.4753,3.803996409679921e-09,1
Se76,76,34,1.7811e-07,13.0,0.0134,0.0,11.4753,1.5521162845415805e-08,1
Se77,77,34,6.932e-08,13.0,0.0134,0.0,11.4753,6.040800676235043e-09,1
Se78,78,34,1.821e-07,13.0,0.0134,0.0,11.4753,1.5868866173433372e-08,1
Se80,80,34,1.2294e-07,13.0,0.0134,0.0,11.4753,1.0713445400120257e-08,1
Se82,82,34,1.2092e-08,13.0,0.0134,0.0,11.4753,1.0537415143830661e-09,1
Br79,79,35,3.2919e-08,13.0,0.0134,0.0,11.4753,2.868683171681786e-09,1
Br81,81,35,3.7192e-08,13.0,0.0134,0.0,11.4753,3.241048164318144e-09,1
Kr78,78,36,1.9548e-09,13.0,0.0134,0.0,11.4753,1.7034848762123864e-10,1
Kr80,80,36,2.1448e-08,13.0,0.0134,0.0,11.4753,1.8690578895540856e-09,1
Kr82,82,36,4.7711e-08,13.0,0.0134,0.0,11.4753,4.15771265239253e-09,1
Kr83,83,36,1.7282e-08,13.0,0.0134,0.0,11.4753,1.506017271879602e-09,1
Kr84,84,36,4.7864e-08,13.0,0.0134,0.0,11.4753,4.171045637151098e-09,1
Kr86,86,36,5.1054e-08,13.0,0.0134,0.0,11.4753,4.449034012182688e-09,1
Rb85,85,37,2.7452e-08,13.0,0.0134,0.0,11.4753,2.392268611713855e-09,1
Rb87,87,37,3.9223e-08,13.0,0.0134,0.0,11.4753,3.418037001211297e-09,1
Sr84,84,38,3.4748e-09,13.0,0.0134,0.0,11.4753,3.0280689829459796e-10,1
Sr86,86,38,2.61e-08,13.0,0.0134,0.0,11.4753,2.274450341167551e-09,1
Sr87,87,38,7.1425e-09,13.0,0.0134,0.0,11.4753,6.2242381462794e-10,1
Sr88,88,38,9.8652e-08,13.0,0.0134,0.0,11.4753,8.596899427465948e-09,1
Y89,89,39,1.6555e-08,13.0,0.0134,0.0,11.4753,1.442663808353594e-09,1
Zr90,90,40,1.1984e-08,13.0,0.0134,0.0,11.4753,1.0443299957299591e-09,1
Zr91,91,40,2.3873e-09,13.0,0.0134,0.0,11.4753,2.080381340792833e-10,1
Zr92,92,40,2.7257e-09,13.0,0.0134,0.0,11.4753,2.375275591923522e-10,1
Zr94,94,40,4.3569e-10,13.0,0.0134,0.0,11.4753,3.796763483307626e-11,1
Zr96,96,40,-7.7838e-09,13.0,0.0134,0.0,11.4753,-6.78309063815325e-10,-1
Nb93,93,41,-2.6109e-10,13.0,0.0134,0.0,11.4753,-2.2752346343886432e-11,-1
Mo92,92,42,6.2361e-10,13.0,0.0134,0.0,11.4753,5.434367728948262e-11,1
Mo94,94,42,1.2176e-09,13.0,0.0134,0.0,11.4753,1.0610615844465939e-10,1
Mo95,95,42,1.203e-10,13.0,0.0134,0.0,11.4753,1.0483386055266527e-11,1
Mo96,96,42,8.3096e-09,13.0,0.0134,0.0,11.4753,7.241292166653594e-10,1
Mo97,97,42,-4.8632e-11,13.0,0.0134,0.0,11.4753,-4.237971992017638e-12,-1
Mo98,98,42,-1.4621e-10,13.0,0.0134,0.0,11.4753,-1.2741279095099909e-11,-1
Xe32,32,54,-1.2756e-09,13.0,0.0134,0.0,11.4753,-1.1116049253614285e-10,-1
Xe34,34,54,-4.7466e-10,13.0,0.0134,0.0,11.4753,-4.136362448040574e-11,-1
Cs33,33,55,-7.3894e-10,13.0,0.0134,0.0,11.4753,-6.439395919932376e-11,-1
Ba34,34,56,1.0608e-09,13.0,0.0134,0.0,11.4753,9.24420276594076e-11,1
Ba35,35,56,-6.4388e-10,13.0,0.0134,0.0,11.4753,-5.6110079910764856e-11,-1
Ba36,36,56,1.0284e-09,13.0,0.0134,0.0,11.4753,8.961857206347546e-11,1
Ba37,37,56,-1.4307e-10,13.0,0.0134,0.0,11.4753,-1.2467647904629944e-11,-1
Ba38,38,56,1.6637e-09,13.0,0.0134,0.0,11.4753,1.4498095910346568e-10,1
La38,38,57,-1.4117e-13,13.0,0.0134,0.0,11.4753,-1.2302074891288244e-14,-1
La39,39,57,1.4205e-10,13.0,0.0134,0.0,11.4753,1.237876133957282e-11,1
Ce40,40,58,-3.3742e-10,13.0,0.0134,0.0,11.4753,-2.940402429566112e-11,-1
Pr41,41,59,-1.2622e-10,13.0,0.0134,0.0,11.4753,-1.099927670736277e-11,-1
Nd42,42,60,5.0191e-10,13.0,0.0134,0.0,11.4753,4.373829006649063e-11,1
Nd43,43,60,-2.5068e-10,13.0,0.0134,0.0,11.4753,-2.1845180518156386e-11,-1
Nd44,44,60,-1.6044e-10,13.0,0.0134,0.0,11.4753,-1.3981333821338002e-11,-1
Hg02,2,80,-3.8547e-11,13.0,0.0134,0.0,11.4753,-3.359127865938145e-12,-1
Hg04,4,80,-6.1479e-11,13.0,0.0134,0.0,11.4753,-5.357506993281221e-12,-1
Tl03,3,81,-6.6156e-11,13.0,0.0134,0.0,11.4753,-5.765078037175498e-12,-1
Tl05,5,81,-2.4225e-10,13.0,0.0134,0.0,11.4753,-2.1110559201066638e-11,-1
Pb04,4,82,1.9865e-10,13.0,0.0134,0.0,11.4753,1.7311094263330807e-11,1
Pb06,6,82,7.0558e-11,13.0,0.0134,0.0,11.4753,6.148684565980845e-12,1
Pb07,7,82,-2.1947e-10,13.0,0.0134,0.0,11.4753,-1.9125425914790896e-11,-1
Pb08,8,82,-7.5322e-10,13.0,0.0134,0.0,11.4753,-6.563837111012347e-11,-1
Bi09,9,83,-2.2153e-10,13.0,0.0134,0.0,11.4753,-1.9304941918729793e-11,-1
H,1,1,-2.7325,15.0,0.0134,0.0,13.3287,-0.20500874053733673,-1
H2,2,1,-0.0003887,15.0,0.0134,0.0,13.3287,-2.9162634015320326e-05,-1
He3,3,2,-2.1391e-05,15.0,0.0134,0.0,13.3287,-1.6048826967371162e-06,-1
He4,4,2,1.5907,15.0,0.0134,0.0,13.3287,0.11934397203028052,1
Li6,6,3,-7.8696e-09,15.0,0.0134,0.0,13.3287,-5.904251727475298e-10,-1
Li7,7,3,-1.1178e-07,15.0,0.0134,0.0,13.3287,-8.38641427896194e-09,-1
Be9,9,4,-2.0918e-09,15.0,0.0134,0.0,13.3287,-1.569395364889299e-10,-1
B10,10,5,-9.5019e-09,15.0,0.0134,0.0,13.3287,-7.128902293547007e-10,-1
B11,11,5,-3.433e-08,15.0,0.0134,0.0,13.3287,-2.575645036650236e-09,-1
C12,12,6,0.18962,15.0,0.0134,0.0,13.3287,0.014226443689181993,1
C13,13,6,0.00039892,15.0,0.0134,0.0,13.3287,2.9929400466662165e-05,1
N14,14,7,0.027365,15.0,0.0134,0.0,13.3287,0.002053088448235762,1
N15,15,7,-1.5283e-05,15.0,0.0134,0.0,13.3287,-1.1466234516494481e-06,-1
O16,16,8,0.50563,15.0,0.0134,0.0,13.3287,0.037935432562815584,1
O17,17,8,2.4646e-05,15.0,0.0134,0.0,13.3287,1.8490925596644836e-06,1
O18,18,8,0.0031618,15.0,0.0134,0.0,13.3287,0.00023721743305798768,1
F19,19,9,-2.7022e-06,15.0,0.0134,0.0,13.3287,-2.0273545056907277e-07,-1
Ne20,20,10,0.11378,15.0,0.0134,0.0,13.3287,0.008536466422081675,1
Ne21,21,10,0.00011416,15.0,0.0134,0.0,13.3287,8.564976329274424e-06,1
Ne22,22,10,0.010645,15.0,0.0134,0.0,13.3287,0.0007986525317547848,1
Na23,23,11,0.002051,15.0,0.0134,0.0,13.3287,0.00015387847276928732,1
Mg24,24,12,0.031425,15.0,0.0134,0.0,13.3287,0.002357694298768822,1
Mg25,25,12,0.0031638,15.0,0.0134,0.0,13.3287,0.0002373674852011074,1
Mg26,26,12,0.0030979,15.0,0.0134,0.0,13.3287,0.00023242326708531214,1
Al27,27,13,0.0036799,15.0,0.0134,0.0,13.3287,0.00027608844073315474,1
Si28,28,14,0.097231,15.0,0.0134,0.0,13.3287,0.007294859963837433,1
Si29,29,14,0.0020558,15.0,0.0134,0.0,13.3287,0.0001542385979127747,1
Si30,30,14,0.0035809,15.0,0.0134,0.0,13.3287,0.00026866085964872795,1
P31,31,15,0.00077008,15.0,0.0134,0.0,13.3287,5.777607718682242e-05,1
S32,32,16,0.036558,15.0,0.0134,0.0,13.3287,0.00274280312408562,1
S33,33,16,0.00035852,15.0,0.0134,0.0,13.3287,2.6898347175643535e-05,1
S34,34,16,0.0027874,15.0,0.0134,0.0,13.3287,0.00020912767186597345,1
S36,36,16,9.1614e-07,15.0,0.0134,0.0,13.3287,6.873438519885661e-08,1
Cl35,35,17,0.00016325,15.0,0.0134,0.0,13.3287,1.2248006182148298e-05,1
Cl37,37,17,3.2273e-05,15.0,0.0134,0.0,13.3287,2.4213164074515896e-06,1
Ar36,36,18,0.0060232,15.0,0.0134,0.0,13.3287,0.00045189703421939125,1
Ar38,38,18,0.0010384,15.0,0.0134,0.0,13.3287,7.790707270776595e-05,1
Ar40,40,18,2.5969e-07,15.0,0.0134,0.0,13.3287,1.9483520523381877e-08,1
K39,39,19,6.7895e-05,15.0,0.0134,0.0,13.3287,5.093895128557174e-06,1
K40,40,19,5.4532e-07,15.0,0.0134,0.0,13.3287,4.09132173430267e-08,1
K41,41,19,7.5581e-06,15.0,0.0134,0.0,13.3287,5.670545514566312e-07,1
Ca40,40,20,0.0049689,15.0,0.0134,0.0,13.3287,0.00037279704697382345,1
Ca42,42,20,3.2565e-05,15.0,0.0134,0.0,13.3287,2.4432240203470705e-06,1
Ca43,43,20,1.6349e-06,15.0,0.0134,0.0,13.3287,1.2266012439322664e-07,1
Ca44,44,20,2.2805e-05,15.0,0.0134,0.0,13.3287,1.710969561922768e-06,1
Ca46,46,20,6.6634e-08,15.0,0.0134,0.0,13.3287,4.999287252320182e-09,1
Ca48,48,20,-8.4027e-08,15.0,0.0134,0.0,13.3287,-6.304215714960949e-09,-1
Sc45,45,21,1.0363e-06,15.0,0.0134,0.0,13.3287,7.774951795749023e-08,1
Ti46,46,22,1.4849e-05,15.0,0.0134,0.0,13.3287,1.1140621365924658e-06,1
Ti47,47,22,1.1141e-06,15.0,0.0134,0.0,13.3287,8.35865463248479e-08,1
Ti48,48,22,7.2749e-05,15.0,0.0134,0.0,13.3287,5.458071679908769e-06,1
Ti49,49,22,5.5692e-06,15.0,0.0134,0.0,13.3287,4.178351977312116e-07,1
Ti50,50,22,1.1312e-06,15.0,0.0134,0.0,13.3287,8.486949214852162e-08,1
V50,50,23,9.1289e-08,15.0,0.0134,0.0,13.3287,6.849055046628704e-09,1
V51,51,23,1.3673e-05,15.0,0.0134,0.0,13.3287,1.0258314764380622e-06,1
Cr50,50,24,6.2212e-05,15.0,0.0134,0.0,13.3287,4.66752196388245e-06,1
Cr52,52,24,0.00075109,15.0,0.0134,0.0,13.3287,5.635133208790055e-05,1
Cr53,53,24,9.9036e-05,15.0,0.0134,0.0,13.3287,7.430282023002994e-06,1
Cr54,54,24,3.783e-06,15.0,0.0134,0.0,13.3287,2.8382362871097705e-07,1
Mn55,55,25,0.00053378,15.0,0.0134,0.0,13.3287,4.004741647722583e-05,1
Fe54,54,26,0.0046174,15.0,0.0134,0.0,13.3287,0.00034642538282053014,1
Fe56,56,26,0.069156,15.0,0.0134,0.0,13.3287,0.005188503004794166,1
Fe57,57,26,0.002736,15.0,0.0134,0.0,13.3287,0.00020527133178779627,1
Fe58,58,26,0.00022733,15.0,0.0134,0.0,13.3287,1.7055676847704578e-05,1
Co59,59,27,0.00026031,15.0,0.0134,0.0,13.3287,1.953003668774899e-05,1
Ni58,58,28,0.0051514,15.0,0.0134,0.0,13.3287,0.00038648930503349917,1
Ni60,60,28,0.0012359,15.0,0.0134,0.0,13.3287,9.27247218408397e-05,1
Ni61,61,28,9.5346e-05,15.0,0.0134,0.0,13.3287,7.153435818947085e-06,1
Ni62,62,28,0.00065475,15.0,0.0134,0.0,13.3287,4.9123320353822954e-05,1
Ni64,64,28,1.9604e-05,15.0,0.0134,0.0,13.3287,1.4708111068596338e-06,1
Cu63,63,29,2.2863e-05,15.0,0.0134,0.0,13.3287,1.7153210740732405e-06,1
Cu65,65,29,1.3449e-05,15.0,0.0134,0.0,13.3287,1.009025636408652e-06,1
